,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:tired,panas:upset,Q,btw,pc,rsn,wmod,state
2,16,2,-0.592847060541397,3.061621551170771,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,2.151734720155396,2.1054805252555244,-0.21248563292799152,1.1895592112392677,-1.913083093898415,0.3297406324977824,-0.25207736724068935,3.122626497737432,-1.0098483795509974,-0.9969819063518878,-1.3799926602332349,0.5495153004065452,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,3.6135519558909945,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,-0.8960502726649948,6.808306947624644,-0.2134508993358848,-1.6073200205422937,4.4449126152544505,-0.6485550907413411,-1.0789831976758228,4.945114000389995,4.479713207777943,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,4.2532387087496355,2.2262407264574104,-0.6798908548684969,-0.06774006328163212,-0.8940371748161343,1.453568096932928,3.573897325504852,6.832326809273271,5.18832386811732,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,0.7628333574811841,0.08671651309796716,2.781039587980292,0.6735786955131191,0.016664949298624266,0.2000062358276644,Ventral_Attention,0.18,fast
2,16,2,-0.592847060541397,3.061621551170771,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,2.151734720155396,2.1054805252555244,-0.21248563292799152,1.1895592112392677,-1.913083093898415,0.3297406324977824,-0.25207736724068935,3.122626497737432,-1.0098483795509974,-0.9969819063518878,-1.3799926602332349,0.5495153004065452,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,3.6135519558909945,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,-0.8960502726649948,6.808306947624644,-0.2134508993358848,-1.6073200205422937,4.4449126152544505,-0.6485550907413411,-1.0789831976758228,4.945114000389995,4.479713207777943,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,4.2532387087496355,2.2262407264574104,-0.6798908548684969,-0.06774006328163212,-0.8940371748161343,1.453568096932928,3.573897325504852,6.832326809273271,5.18832386811732,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,0.7628333574811841,0.08671651309796716,2.781039587980292,0.6735786955131191,0.006007065431831988,0.3651337868480725,Salience,0.6400000000000001,fast
2,16,2,-0.592847060541397,3.061621551170771,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,2.151734720155396,2.1054805252555244,-0.21248563292799152,1.1895592112392677,-1.913083093898415,0.3297406324977824,-0.25207736724068935,3.122626497737432,-1.0098483795509974,-0.9969819063518878,-1.3799926602332349,0.5495153004065452,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,3.6135519558909945,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,-0.8960502726649948,6.808306947624644,-0.2134508993358848,-1.6073200205422937,4.4449126152544505,-0.6485550907413411,-1.0789831976758228,4.945114000389995,4.479713207777943,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,4.2532387087496355,2.2262407264574104,-0.6798908548684969,-0.06774006328163212,-0.8940371748161343,1.453568096932928,3.573897325504852,6.832326809273271,5.18832386811732,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,0.7628333574811841,0.08671651309796716,2.781039587980292,0.6735786955131191,0.00306004433462454,0.2688030675233056,Visual_1,0.19135802469135801,fast
2,16,2,-0.592847060541397,3.061621551170771,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,2.151734720155396,2.1054805252555244,-0.21248563292799152,1.1895592112392677,-1.913083093898415,0.3297406324977824,-0.25207736724068935,3.122626497737432,-1.0098483795509974,-0.9969819063518878,-1.3799926602332349,0.5495153004065452,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,3.6135519558909945,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,-0.8960502726649948,6.808306947624644,-0.2134508993358848,-1.6073200205422937,4.4449126152544505,-0.6485550907413411,-1.0789831976758228,4.945114000389995,4.479713207777943,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,4.2532387087496355,2.2262407264574104,-0.6798908548684969,-0.06774006328163212,-0.8940371748161343,1.453568096932928,3.573897325504852,6.832326809273271,5.18832386811732,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,0.7628333574811841,0.08671651309796716,2.781039587980292,0.6735786955131191,0.005598756326727494,0.2566180758017493,Medial_Parietal,0.5306122448979591,fast
2,16,2,-0.592847060541397,3.061621551170771,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,2.151734720155396,2.1054805252555244,-0.21248563292799152,1.1895592112392677,-1.913083093898415,0.3297406324977824,-0.25207736724068935,3.122626497737432,-1.0098483795509974,-0.9969819063518878,-1.3799926602332349,0.5495153004065452,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,3.6135519558909945,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,-0.8960502726649948,6.808306947624644,-0.2134508993358848,-1.6073200205422937,4.4449126152544505,-0.6485550907413411,-1.0789831976758228,4.945114000389995,4.479713207777943,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,4.2532387087496355,2.2262407264574104,-0.6798908548684969,-0.06774006328163212,-0.8940371748161343,1.453568096932928,3.573897325504852,6.832326809273271,5.18832386811732,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,0.7628333574811841,0.08671651309796716,2.781039587980292,0.6735786955131191,0.006681349717411633,0.25028344671201813,Parieto_occipital,0.36363636363636365,fast
2,16,2,-0.592847060541397,3.061621551170771,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,2.151734720155396,2.1054805252555244,-0.21248563292799152,1.1895592112392677,-1.913083093898415,0.3297406324977824,-0.25207736724068935,3.122626497737432,-1.0098483795509974,-0.9969819063518878,-1.3799926602332349,0.5495153004065452,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,3.6135519558909945,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,-0.8960502726649948,6.808306947624644,-0.2134508993358848,-1.6073200205422937,4.4449126152544505,-0.6485550907413411,-1.0789831976758228,4.945114000389995,4.479713207777943,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,4.2532387087496355,2.2262407264574104,-0.6798908548684969,-0.06774006328163212,-0.8940371748161343,1.453568096932928,3.573897325504852,6.832326809273271,5.18832386811732,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,0.7628333574811841,0.08671651309796716,2.781039587980292,0.6735786955131191,0.03354441147245272,0.49608497102544724,Frontoparietal 2,0.19753086419753085,fast
2,16,2,-0.592847060541397,3.061621551170771,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,2.151734720155396,2.1054805252555244,-0.21248563292799152,1.1895592112392677,-1.913083093898415,0.3297406324977824,-0.25207736724068935,3.122626497737432,-1.0098483795509974,-0.9969819063518878,-1.3799926602332349,0.5495153004065452,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,3.6135519558909945,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,-0.8960502726649948,6.808306947624644,-0.2134508993358848,-1.6073200205422937,4.4449126152544505,-0.6485550907413411,-1.0789831976758228,4.945114000389995,4.479713207777943,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,4.2532387087496355,2.2262407264574104,-0.6798908548684969,-0.06774006328163212,-0.8940371748161343,1.453568096932928,3.573897325504852,6.832326809273271,5.18832386811732,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,0.7628333574811841,0.08671651309796716,2.781039587980292,0.6735786955131191,0.017969349372423518,0.25212326790876954,total,0.25634748532364987,fast
3,17,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6937335460534699,0.0468050936015999,0.18360783375850342,Cingulo_opercular,0.08154296875,fed
3,17,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6937335460534699,0.018544606547777825,0.08692868756298816,Frontoparietal_1,0.0869140625,fed
3,17,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6937335460534699,0.017245554606161593,0.09785457579258118,Somatomotor,0.09398362406550376,fed
3,17,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6937335460534699,0.012706756398961776,0.08090702947845806,Visual_2,0.14969135802469136,fed
3,17,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6937335460534699,0.01219590558725402,0.2129919200190364,DMN,0.13734567901234568,fed
3,17,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6937335460534699,0.019787870862869032,0.3103897392290249,Dorsal_Attention,0.40625,fed
3,17,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6937335460534699,0.025847126093421706,0.19365818791284628,Ventral_Attention,0.17391304347826086,fed
3,17,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6937335460534699,0.023463597660657805,0.6433928571428572,Salience,0.6666666666666666,fed
